timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776946535,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,2481,99,86,active,0,0,1.3.6.1.2.1.2.2.1.10,2540544,Apr 23 17:45:35 device-13 iotd: [WARN] High traffic 2481 pkts/s
1776946535,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,1664212,77,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1704153088,Apr 23 17:45:35 device-14 iotd: [WARN] High traffic 1664212 pkts/s
1776946537,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:37 device-0 networkd: [ERR] Interface eth0 link down
1776946537,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,40,66,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:37 device-1 iotd: [INFO] Device normal
1776946537,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,1980,64,95,active,0,0,1.3.6.1.2.1.2.2.1.10,2027520,Apr 23 17:45:37 device-2 iotd: [WARN] High traffic 1980 pkts/s
1776946537,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,1402,94,69,active,0,0,1.3.6.1.2.1.2.2.1.10,1435648,Apr 23 17:45:37 device-3 iotd: [WARN] High traffic 1402 pkts/s
1776946537,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,2982,100,97,active,0,0,1.3.6.1.2.1.2.2.1.10,3053568,Apr 23 17:45:37 device-4 iotd: [WARN] High traffic 2982 pkts/s
1776946537,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,105,30,91,active,0,0,1.3.6.1.2.1.2.2.1.10,107520,Apr 23 17:45:37 device-5 iotd: [INFO] Device normal
1776946537,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,1771,77,60,active,0,0,1.3.6.1.2.1.2.2.1.10,1813504,Apr 23 17:45:37 device-6 iotd: [WARN] High traffic 1771 pkts/s
1776946537,device_7,AA:BB:CC:07:C8:00,phone,ap_3,385,43,73,active,0,0,1.3.6.1.2.1.2.2.1.10,394240,Apr 23 17:45:37 device-7 iotd: [WARN] High traffic 385 pkts/s
1776946537,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:37 device-8 networkd: [ERR] Interface eth0 link down
1776946537,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:37 device-9 networkd: [ERR] Interface eth0 link down
1776946537,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:37 device-10 networkd: [ERR] Interface eth0 link down
1776946537,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,1047,99,79,active,0,0,1.3.6.1.2.1.2.2.1.10,1072128,Apr 23 17:45:37 device-11 iotd: [WARN] High traffic 1047 pkts/s
1776946537,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,1134233,23,75,active,0,0,1.3.6.1.2.1.2.2.1.10,1161454592,Apr 23 17:45:37 device-12 iotd: [WARN] High traffic 1134233 pkts/s
1776946537,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,1735,94,87,active,0,0,1.3.6.1.2.1.2.2.1.10,1776640,Apr 23 17:45:37 device-13 iotd: [WARN] High traffic 1735 pkts/s
1776946537,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,1397934,35,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1431484416,Apr 23 17:45:37 device-14 iotd: [WARN] High traffic 1397934 pkts/s
1776946538,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:38 device-0 networkd: [ERR] Interface eth0 link down
1776946538,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,49,67,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:38 device-1 iotd: [INFO] Device normal
1776946538,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,1382,54,96,active,0,0,1.3.6.1.2.1.2.2.1.10,1415168,Apr 23 17:45:38 device-2 iotd: [WARN] High traffic 1382 pkts/s
1776946538,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,982,50,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1005568,Apr 23 17:45:38 device-3 iotd: [WARN] High traffic 982 pkts/s
1776946538,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,2087,33,97,active,0,0,1.3.6.1.2.1.2.2.1.10,2137088,Apr 23 17:45:38 device-4 iotd: [WARN] High traffic 2087 pkts/s
1776946538,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,74,59,90,active,0,0,1.3.6.1.2.1.2.2.1.10,75776,Apr 23 17:45:38 device-5 iotd: [INFO] Device normal
1776946538,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,1243,84,60,active,0,0,1.3.6.1.2.1.2.2.1.10,1272832,Apr 23 17:45:38 device-6 iotd: [WARN] High traffic 1243 pkts/s
1776946538,device_7,AA:BB:CC:07:C8:00,phone,ap_3,241,46,72,active,0,0,1.3.6.1.2.1.2.2.1.10,246784,Apr 23 17:45:38 device-7 iotd: [WARN] High traffic 241 pkts/s
1776946538,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:38 device-8 networkd: [ERR] Interface eth0 link down
1776946538,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:38 device-9 networkd: [ERR] Interface eth0 link down
1776946538,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:38 device-10 networkd: [ERR] Interface eth0 link down
1776946538,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,734,58,78,active,0,0,1.3.6.1.2.1.2.2.1.10,751616,Apr 23 17:45:38 device-11 iotd: [WARN] High traffic 734 pkts/s
1776946538,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,952754,88,73,active,0,0,1.3.6.1.2.1.2.2.1.10,975620096,Apr 23 17:45:38 device-12 iotd: [WARN] High traffic 952754 pkts/s
1776946538,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,1218,81,89,active,0,0,1.3.6.1.2.1.2.2.1.10,1247232,Apr 23 17:45:38 device-13 iotd: [WARN] High traffic 1218 pkts/s
1776946538,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,1174260,25,70,active,0,0,1.3.6.1.2.1.2.2.1.10,1202442240,Apr 23 17:45:38 device-14 iotd: [WARN] High traffic 1174260 pkts/s
1776946539,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:39 device-0 networkd: [ERR] Interface eth0 link down
1776946539,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,82,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:39 device-1 iotd: [INFO] Device normal
1776946539,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,968,54,94,active,0,0,1.3.6.1.2.1.2.2.1.10,991232,Apr 23 17:45:39 device-2 iotd: [WARN] High traffic 968 pkts/s
1776946539,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,688,67,67,active,0,0,1.3.6.1.2.1.2.2.1.10,704512,Apr 23 17:45:39 device-3 iotd: [WARN] High traffic 688 pkts/s
1776946539,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,1459,61,99,active,0,0,1.3.6.1.2.1.2.2.1.10,1494016,Apr 23 17:45:39 device-4 iotd: [WARN] High traffic 1459 pkts/s
1776946539,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,55,97,92,active,0,0,1.3.6.1.2.1.2.2.1.10,56320,Apr 23 17:45:39 device-5 iotd: [INFO] Device normal
1776946539,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,872,72,58,active,0,0,1.3.6.1.2.1.2.2.1.10,892928,Apr 23 17:45:39 device-6 iotd: [WARN] High traffic 872 pkts/s
1776946539,device_7,AA:BB:CC:07:C8:00,phone,ap_3,154,33,71,active,0,0,1.3.6.1.2.1.2.2.1.10,157696,Apr 23 17:45:39 device-7 iotd: [INFO] Device normal
1776946539,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:39 device-8 networkd: [ERR] Interface eth0 link down
1776946539,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:39 device-9 networkd: [ERR] Interface eth0 link down
1776946539,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:39 device-10 networkd: [ERR] Interface eth0 link down
1776946539,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,512,91,77,active,0,0,1.3.6.1.2.1.2.2.1.10,524288,Apr 23 17:45:39 device-11 iotd: [WARN] High traffic 512 pkts/s
1776946539,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,800312,25,72,active,0,0,1.3.6.1.2.1.2.2.1.10,819519488,Apr 23 17:45:39 device-12 iotd: [WARN] High traffic 800312 pkts/s
1776946539,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,851,71,89,active,0,0,1.3.6.1.2.1.2.2.1.10,871424,Apr 23 17:45:39 device-13 iotd: [WARN] High traffic 851 pkts/s
1776946539,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,986376,28,69,active,0,0,1.3.6.1.2.1.2.2.1.10,1010049024,Apr 23 17:45:39 device-14 iotd: [WARN] High traffic 986376 pkts/s
1776946541,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:41 device-0 networkd: [ERR] Interface eth0 link down
1776946541,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,64,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:41 device-1 iotd: [INFO] Device normal
1776946541,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,679,23,92,active,0,0,1.3.6.1.2.1.2.2.1.10,695296,Apr 23 17:45:41 device-2 iotd: [WARN] High traffic 679 pkts/s
1776946541,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,480,94,69,active,0,0,1.3.6.1.2.1.2.2.1.10,491520,Apr 23 17:45:41 device-3 iotd: [WARN] High traffic 480 pkts/s
1776946541,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,1022,52,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1046528,Apr 23 17:45:41 device-4 iotd: [WARN] High traffic 1022 pkts/s
1776946541,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,40,52,93,active,0,0,1.3.6.1.2.1.2.2.1.10,40960,Apr 23 17:45:41 device-5 iotd: [INFO] Device normal
1776946541,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,613,27,56,active,0,0,1.3.6.1.2.1.2.2.1.10,627712,Apr 23 17:45:41 device-6 iotd: [WARN] High traffic 613 pkts/s
1776946541,device_7,AA:BB:CC:07:C8:00,phone,ap_3,98,58,73,active,0,0,1.3.6.1.2.1.2.2.1.10,100352,Apr 23 17:45:41 device-7 iotd: [INFO] Device normal
1776946541,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:41 device-8 networkd: [ERR] Interface eth0 link down
1776946541,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:41 device-9 networkd: [ERR] Interface eth0 link down
1776946541,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:41 device-10 networkd: [ERR] Interface eth0 link down
1776946541,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,356,88,77,active,0,0,1.3.6.1.2.1.2.2.1.10,364544,Apr 23 17:45:41 device-11 iotd: [WARN] High traffic 356 pkts/s
1776946541,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,672262,36,72,active,0,0,1.3.6.1.2.1.2.2.1.10,688396288,Apr 23 17:45:41 device-12 iotd: [WARN] High traffic 672262 pkts/s
1776946541,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,597,28,88,active,0,0,1.3.6.1.2.1.2.2.1.10,611328,Apr 23 17:45:41 device-13 iotd: [WARN] High traffic 597 pkts/s
1776946541,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,828554,55,71,active,0,0,1.3.6.1.2.1.2.2.1.10,848439296,Apr 23 17:45:41 device-14 iotd: [WARN] High traffic 828554 pkts/s
1776946543,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:43 device-0 networkd: [ERR] Interface eth0 link down
1776946543,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,67,67,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:43 device-1 iotd: [INFO] Device normal
1776946544,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,473,48,93,active,0,0,1.3.6.1.2.1.2.2.1.10,484352,Apr 23 17:45:44 device-2 iotd: [WARN] High traffic 473 pkts/s
1776946544,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,334,81,68,active,0,0,1.3.6.1.2.1.2.2.1.10,342016,Apr 23 17:45:44 device-3 iotd: [WARN] High traffic 334 pkts/s
1776946544,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,712,68,100,active,0,0,1.3.6.1.2.1.2.2.1.10,729088,Apr 23 17:45:44 device-4 iotd: [WARN] High traffic 712 pkts/s
1776946544,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,25,86,91,active,0,0,1.3.6.1.2.1.2.2.1.10,25600,Apr 23 17:45:44 device-5 iotd: [INFO] Device normal
1776946544,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,429,72,58,active,0,0,1.3.6.1.2.1.2.2.1.10,439296,Apr 23 17:45:44 device-6 iotd: [WARN] High traffic 429 pkts/s
1776946544,device_7,AA:BB:CC:07:C8:00,phone,ap_3,61,56,75,active,0,0,1.3.6.1.2.1.2.2.1.10,62464,Apr 23 17:45:44 device-7 iotd: [INFO] Device normal
1776946544,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:44 device-8 networkd: [ERR] Interface eth0 link down
1776946544,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:44 device-9 networkd: [ERR] Interface eth0 link down
1776946544,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:44 device-10 networkd: [ERR] Interface eth0 link down
1776946544,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,251,44,78,active,0,0,1.3.6.1.2.1.2.2.1.10,257024,Apr 23 17:45:44 device-11 iotd: [WARN] High traffic 251 pkts/s
1776946544,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,564703,45,74,active,0,0,1.3.6.1.2.1.2.2.1.10,578255872,Apr 23 17:45:44 device-12 iotd: [WARN] High traffic 564703 pkts/s
1776946544,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,415,60,88,active,0,0,1.3.6.1.2.1.2.2.1.10,424960,Apr 23 17:45:44 device-13 iotd: [WARN] High traffic 415 pkts/s
1776946544,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,695982,39,72,active,0,0,1.3.6.1.2.1.2.2.1.10,712685568,Apr 23 17:45:44 device-14 iotd: [WARN] High traffic 695982 pkts/s
1776946545,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:45 device-0 networkd: [ERR] Interface eth0 link down
1776946545,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,56,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:45 device-1 iotd: [INFO] Device normal
1776946545,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,331,67,92,active,0,0,1.3.6.1.2.1.2.2.1.10,338944,Apr 23 17:45:45 device-2 iotd: [WARN] High traffic 331 pkts/s
1776946545,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,233,21,68,active,0,0,1.3.6.1.2.1.2.2.1.10,238592,Apr 23 17:45:45 device-3 iotd: [WARN] High traffic 233 pkts/s
1776946545,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,498,46,100,active,0,0,1.3.6.1.2.1.2.2.1.10,509952,Apr 23 17:45:45 device-4 iotd: [WARN] High traffic 498 pkts/s
1776946545,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,16,87,91,active,0,0,1.3.6.1.2.1.2.2.1.10,16384,Apr 23 17:45:45 device-5 iotd: [INFO] Device normal
1776946545,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,301,40,58,active,0,0,1.3.6.1.2.1.2.2.1.10,308224,Apr 23 17:45:45 device-6 iotd: [WARN] High traffic 301 pkts/s
1776946545,device_7,AA:BB:CC:07:C8:00,phone,ap_3,39,64,73,active,0,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 23 17:45:45 device-7 iotd: [INFO] Device normal
1776946545,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:45 device-8 networkd: [ERR] Interface eth0 link down
1776946545,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:45 device-9 networkd: [ERR] Interface eth0 link down
1776946545,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:45 device-10 networkd: [ERR] Interface eth0 link down
1776946545,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,172,48,77,active,0,0,1.3.6.1.2.1.2.2.1.10,176128,Apr 23 17:45:45 device-11 iotd: [INFO] Device normal
1776946545,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,474348,68,74,active,0,0,1.3.6.1.2.1.2.2.1.10,485732352,Apr 23 17:45:45 device-12 iotd: [WARN] High traffic 474348 pkts/s
1776946545,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,290,95,86,active,0,0,1.3.6.1.2.1.2.2.1.10,296960,Apr 23 17:45:45 device-13 iotd: [WARN] High traffic 290 pkts/s
1776946545,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,584629,29,70,active,0,0,1.3.6.1.2.1.2.2.1.10,598660096,Apr 23 17:45:45 device-14 iotd: [WARN] High traffic 584629 pkts/s
1776946546,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:46 device-0 networkd: [ERR] Interface eth0 link down
1776946546,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,54,67,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:46 device-1 iotd: [INFO] Device normal
1776946546,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,232,98,94,active,0,0,1.3.6.1.2.1.2.2.1.10,237568,Apr 23 17:45:46 device-2 iotd: [WARN] High traffic 232 pkts/s
1776946546,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,165,93,67,active,0,0,1.3.6.1.2.1.2.2.1.10,168960,Apr 23 17:45:46 device-3 iotd: [INFO] Device normal
1776946546,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,350,46,100,active,0,0,1.3.6.1.2.1.2.2.1.10,358400,Apr 23 17:45:46 device-4 iotd: [WARN] High traffic 350 pkts/s
1776946546,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,8,73,92,active,0,0,1.3.6.1.2.1.2.2.1.10,8192,Apr 23 17:45:46 device-5 iotd: [INFO] Device normal
1776946546,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,212,65,57,active,0,0,1.3.6.1.2.1.2.2.1.10,217088,Apr 23 17:45:46 device-6 iotd: [WARN] High traffic 212 pkts/s
1776946546,device_7,AA:BB:CC:07:C8:00,phone,ap_3,22,35,72,active,0,0,1.3.6.1.2.1.2.2.1.10,22528,Apr 23 17:45:46 device-7 iotd: [INFO] Device normal
1776946546,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:46 device-8 networkd: [ERR] Interface eth0 link down
1776946546,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:46 device-9 networkd: [ERR] Interface eth0 link down
1776946546,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:46 device-10 networkd: [ERR] Interface eth0 link down
1776946546,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,123,78,76,active,0,0,1.3.6.1.2.1.2.2.1.10,125952,Apr 23 17:45:46 device-11 iotd: [INFO] Device normal
1776946546,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,398450,91,73,active,0,0,1.3.6.1.2.1.2.2.1.10,408012800,Apr 23 17:45:46 device-12 iotd: [WARN] High traffic 398450 pkts/s
1776946546,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,202,26,88,active,0,0,1.3.6.1.2.1.2.2.1.10,206848,Apr 23 17:45:46 device-13 iotd: [WARN] High traffic 202 pkts/s
1776946546,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,491092,80,71,active,0,0,1.3.6.1.2.1.2.2.1.10,502878208,Apr 23 17:45:46 device-14 iotd: [WARN] High traffic 491092 pkts/s
1776946548,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:48 device-0 networkd: [ERR] Interface eth0 link down
1776946548,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,32,65,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:48 device-1 iotd: [INFO] Device normal
1776946548,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,165,51,95,active,0,0,1.3.6.1.2.1.2.2.1.10,168960,Apr 23 17:45:48 device-2 iotd: [INFO] Device normal
1776946548,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,118,74,67,active,0,0,1.3.6.1.2.1.2.2.1.10,120832,Apr 23 17:45:48 device-3 iotd: [INFO] Device normal
1776946548,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,247,35,100,active,0,0,1.3.6.1.2.1.2.2.1.10,252928,Apr 23 17:45:48 device-4 iotd: [WARN] High traffic 247 pkts/s
1776946548,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,7,27,93,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 23 17:45:48 device-5 iotd: [INFO] Device normal
1776946548,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,146,93,57,active,0,0,1.3.6.1.2.1.2.2.1.10,149504,Apr 23 17:45:48 device-6 iotd: [INFO] Device normal
1776946548,device_7,AA:BB:CC:07:C8:00,phone,ap_3,13,84,73,active,0,0,1.3.6.1.2.1.2.2.1.10,13312,Apr 23 17:45:48 device-7 iotd: [INFO] Device normal
1776946548,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:48 device-8 networkd: [ERR] Interface eth0 link down
1776946548,device_9,AA:BB:CC:09:DA:00,phone,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:48 device-9 networkd: [ERR] Interface eth0 link down
1776946548,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:48 device-10 networkd: [ERR] Interface eth0 link down
1776946548,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,87,53,74,active,0,0,1.3.6.1.2.1.2.2.1.10,89088,Apr 23 17:45:48 device-11 iotd: [INFO] Device normal
1776946548,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,334698,88,71,active,0,0,1.3.6.1.2.1.2.2.1.10,342730752,Apr 23 17:45:48 device-12 iotd: [WARN] High traffic 334698 pkts/s
1776946548,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,142,37,88,active,0,0,1.3.6.1.2.1.2.2.1.10,145408,Apr 23 17:45:48 device-13 iotd: [INFO] Device normal
1776946548,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,412520,68,70,active,0,0,1.3.6.1.2.1.2.2.1.10,422420480,Apr 23 17:45:48 device-14 iotd: [WARN] High traffic 412520 pkts/s
1776946549,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:49 device-0 networkd: [ERR] Interface eth0 link down
1776946549,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,38,66,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:49 device-1 iotd: [INFO] Device normal
1776946549,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,116,96,93,active,0,0,1.3.6.1.2.1.2.2.1.10,118784,Apr 23 17:45:49 device-2 iotd: [INFO] Device normal
1776946549,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,79,34,65,active,0,0,1.3.6.1.2.1.2.2.1.10,80896,Apr 23 17:45:49 device-3 iotd: [INFO] Device normal
1776946549,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,171,39,98,active,0,0,1.3.6.1.2.1.2.2.1.10,175104,Apr 23 17:45:49 device-4 iotd: [INFO] Device normal
1776946549,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,7,24,91,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 23 17:45:49 device-5 iotd: [INFO] Device normal
1776946549,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,100,45,55,active,0,0,1.3.6.1.2.1.2.2.1.10,102400,Apr 23 17:45:49 device-6 iotd: [INFO] Device normal
1776946549,device_7,AA:BB:CC:07:C8:00,phone,ap_3,6,71,73,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 23 17:45:49 device-7 iotd: [INFO] Device normal
1776946549,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:49 device-8 networkd: [ERR] Interface eth0 link down
