timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776877635,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,27,60,70,active,0,0,1.3.6.1.2.1.2.2.1.10,27648,Apr 22 22:37:15 device-14 iotd: [INFO] Device normal
1776877635,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,23,77,63,active,0,0,1.3.6.1.2.1.2.2.1.10,23552,Apr 22 22:37:15 device-0 iotd: [INFO] Device normal
1776877635,device_1,AA:BB:CC:01:83:1F,phone,ap_2,56,77,65,active,0,0,1.3.6.1.2.1.2.2.1.10,57344,Apr 22 22:37:15 device-1 iotd: [INFO] Device normal
1776877635,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,16,40,51,active,0,0,1.3.6.1.2.1.2.2.1.10,16384,Apr 22 22:37:15 device-2 iotd: [INFO] Device normal
1776877635,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1,69,53,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:37:15 device-3 iotd: [INFO] Device normal
1776877635,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,49,49,68,active,0,0,1.3.6.1.2.1.2.2.1.10,50176,Apr 22 22:37:15 device-4 iotd: [INFO] Device normal
1776877635,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,28,21,54,active,0,0,1.3.6.1.2.1.2.2.1.10,28672,Apr 22 22:37:15 device-5 iotd: [INFO] Device normal
1776877635,device_6,AA:BB:CC:06:29:86,phone,ap_2,70,28,31,active,0,0,1.3.6.1.2.1.2.2.1.10,71680,Apr 22 22:37:15 device-6 iotd: [INFO] Device normal
1776877635,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,251,97,58,active,0,0,1.3.6.1.2.1.2.2.1.10,257024,Apr 22 22:37:15 device-7 iotd: [WARN] High traffic 251 pkts/s
1776877635,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,32,41,75,active,0,0,1.3.6.1.2.1.2.2.1.10,32768,Apr 22 22:37:15 device-8 iotd: [INFO] Device normal
1776877635,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,13,35,41,active,0,0,1.3.6.1.2.1.2.2.1.10,13312,Apr 22 22:37:15 device-9 iotd: [INFO] Device normal
1776877635,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,29,56,75,active,0,0,1.3.6.1.2.1.2.2.1.10,29696,Apr 22 22:37:15 device-10 iotd: [INFO] Device normal
1776877635,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,31,21,45,active,0,0,1.3.6.1.2.1.2.2.1.10,31744,Apr 22 22:37:15 device-11 iotd: [INFO] Device normal
1776877635,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,62,22,62,active,0,0,1.3.6.1.2.1.2.2.1.10,63488,Apr 22 22:37:15 device-12 iotd: [INFO] Device normal
1776877635,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,7,87,87,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:37:15 device-13 iotd: [INFO] Device normal
1776877635,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,39,44,71,active,0,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 22 22:37:15 device-14 iotd: [INFO] Device normal
1776877635,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,31,38,53,active,0,0,1.3.6.1.2.1.2.2.1.10,31744,Apr 22 22:37:15 device-0 iotd: [INFO] Device normal
1776877635,device_1,AA:BB:CC:01:83:1F,phone,ap_2,71,81,55,active,0,0,1.3.6.1.2.1.2.2.1.10,72704,Apr 22 22:37:15 device-1 iotd: [INFO] Device normal
1776877635,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,15,86,43,active,0,0,1.3.6.1.2.1.2.2.1.10,15360,Apr 22 22:37:15 device-2 iotd: [INFO] Device normal
1776877635,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,2,66,43,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:37:15 device-3 iotd: [INFO] Device normal
1776877635,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,63,64,67,active,0,0,1.3.6.1.2.1.2.2.1.10,64512,Apr 22 22:37:15 device-4 iotd: [INFO] Device normal
1776877635,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,29,40,46,active,0,0,1.3.6.1.2.1.2.2.1.10,29696,Apr 22 22:37:15 device-5 iotd: [INFO] Device normal
1776877635,device_6,AA:BB:CC:06:29:86,phone,ap_2,79,22,23,active,0,0,1.3.6.1.2.1.2.2.1.10,80896,Apr 22 22:37:15 device-6 iotd: [INFO] Device normal
1776877635,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,390,86,47,active,0,0,1.3.6.1.2.1.2.2.1.10,399360,Apr 22 22:37:15 device-7 iotd: [WARN] High traffic 390 pkts/s
1776877635,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,36,100,75,active,0,0,1.3.6.1.2.1.2.2.1.10,36864,Apr 22 22:37:15 device-8 iotd: [INFO] Device normal
1776877635,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,19,100,29,active,0,0,1.3.6.1.2.1.2.2.1.10,19456,Apr 22 22:37:15 device-9 iotd: [INFO] Device normal
1776877635,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,42,65,74,active,0,0,1.3.6.1.2.1.2.2.1.10,43008,Apr 22 22:37:15 device-10 iotd: [INFO] Device normal
1776877635,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,31,30,33,active,0,0,1.3.6.1.2.1.2.2.1.10,31744,Apr 22 22:37:15 device-11 iotd: [INFO] Device normal
1776877635,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,67,90,60,active,0,0,1.3.6.1.2.1.2.2.1.10,68608,Apr 22 22:37:15 device-12 iotd: [INFO] Device normal
1776877635,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,14,74,86,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 22 22:37:15 device-13 iotd: [INFO] Device normal
1776877635,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,45,83,73,active,0,0,1.3.6.1.2.1.2.2.1.10,46080,Apr 22 22:37:15 device-14 iotd: [INFO] Device normal
1776877635,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,41,47,42,active,0,0,1.3.6.1.2.1.2.2.1.10,41984,Apr 22 22:37:15 device-0 iotd: [INFO] Device normal
1776877635,device_1,AA:BB:CC:01:83:1F,phone,ap_2,85,99,44,active,0,0,1.3.6.1.2.1.2.2.1.10,87040,Apr 22 22:37:15 device-1 iotd: [INFO] Device normal
1776877635,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,18,53,35,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:37:15 device-2 iotd: [INFO] Device normal
1776877635,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1,63,31,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:37:15 device-3 iotd: [INFO] Device normal
1776877635,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,80,50,69,active,0,0,1.3.6.1.2.1.2.2.1.10,81920,Apr 22 22:37:15 device-4 iotd: [INFO] Device normal
1776877635,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,37,74,35,active,0,0,1.3.6.1.2.1.2.2.1.10,37888,Apr 22 22:37:15 device-5 iotd: [INFO] Device normal
1776877635,device_6,AA:BB:CC:06:29:86,phone,ap_2,90,62,14,active,0,0,1.3.6.1.2.1.2.2.1.10,92160,Apr 22 22:37:15 device-6 iotd: [INFO] Device normal
1776877635,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,605,89,36,active,0,0,1.3.6.1.2.1.2.2.1.10,619520,Apr 22 22:37:15 device-7 iotd: [WARN] High traffic 605 pkts/s
1776877635,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,44,52,74,active,0,0,1.3.6.1.2.1.2.2.1.10,45056,Apr 22 22:37:15 device-8 iotd: [INFO] Device normal
1776877635,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,26,63,19,active,0,0,1.3.6.1.2.1.2.2.1.10,26624,Apr 22 22:37:15 device-9 iotd: [INFO] Device normal
1776877635,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,48,68,72,active,0,0,1.3.6.1.2.1.2.2.1.10,49152,Apr 22 22:37:15 device-10 iotd: [INFO] Device normal
1776877635,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,42,76,24,active,0,0,1.3.6.1.2.1.2.2.1.10,43008,Apr 22 22:37:15 device-11 iotd: [INFO] Device normal
1776877635,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,81,96,62,active,0,0,1.3.6.1.2.1.2.2.1.10,82944,Apr 22 22:37:15 device-12 iotd: [INFO] Device normal
1776877635,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,16,70,88,active,0,0,1.3.6.1.2.1.2.2.1.10,16384,Apr 22 22:37:15 device-13 iotd: [INFO] Device normal
1776877635,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,53,89,71,active,0,0,1.3.6.1.2.1.2.2.1.10,54272,Apr 22 22:37:15 device-14 iotd: [INFO] Device normal
1776877636,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,59,30,30,active,0,0,1.3.6.1.2.1.2.2.1.10,60416,Apr 22 22:37:16 device-0 iotd: [INFO] Device normal
1776877636,device_1,AA:BB:CC:01:83:1F,phone,ap_2,101,29,35,active,0,0,1.3.6.1.2.1.2.2.1.10,103424,Apr 22 22:37:16 device-1 iotd: [INFO] Device normal
1776877636,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,24,75,23,active,0,0,1.3.6.1.2.1.2.2.1.10,24576,Apr 22 22:37:16 device-2 iotd: [INFO] Device normal
1776877636,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1,41,21,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:37:16 device-3 iotd: [INFO] Device normal
1776877636,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,101,77,71,active,0,0,1.3.6.1.2.1.2.2.1.10,103424,Apr 22 22:37:16 device-4 iotd: [INFO] Device normal
1776877636,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,53,36,24,active,0,0,1.3.6.1.2.1.2.2.1.10,54272,Apr 22 22:37:16 device-5 iotd: [INFO] Device normal
1776877636,device_6,AA:BB:CC:06:29:86,phone,ap_2,99,40,2,active,0,0,1.3.6.1.2.1.2.2.1.10,101376,Apr 22 22:37:16 device-6 iotd: [INFO] Device normal
1776877636,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,951,98,24,active,0,0,1.3.6.1.2.1.2.2.1.10,973824,Apr 22 22:37:16 device-7 iotd: [WARN] High traffic 951 pkts/s
1776877636,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,58,57,76,active,0,0,1.3.6.1.2.1.2.2.1.10,59392,Apr 22 22:37:16 device-8 iotd: [INFO] Device normal
1776877636,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,39,36,7,active,0,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 22 22:37:16 device-9 iotd: [INFO] Device normal
1776877636,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,61,63,70,active,0,0,1.3.6.1.2.1.2.2.1.10,62464,Apr 22 22:37:16 device-10 iotd: [INFO] Device normal
1776877636,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,52,80,16,active,0,0,1.3.6.1.2.1.2.2.1.10,53248,Apr 22 22:37:16 device-11 iotd: [INFO] Device normal
1776877636,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,97,42,62,active,0,0,1.3.6.1.2.1.2.2.1.10,99328,Apr 22 22:37:16 device-12 iotd: [INFO] Device normal
1776877636,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,14,26,89,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 22 22:37:16 device-13 iotd: [INFO] Device normal
1776877636,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,65,100,73,active,0,0,1.3.6.1.2.1.2.2.1.10,66560,Apr 22 22:37:16 device-14 iotd: [INFO] Device normal
1776877636,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,78,82,18,active,0,0,1.3.6.1.2.1.2.2.1.10,79872,Apr 22 22:37:16 device-0 iotd: [INFO] Device normal
1776877636,device_1,AA:BB:CC:01:83:1F,phone,ap_2,120,61,26,active,0,0,1.3.6.1.2.1.2.2.1.10,122880,Apr 22 22:37:16 device-1 iotd: [INFO] Device normal
1776877636,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,28,92,13,active,0,0,1.3.6.1.2.1.2.2.1.10,28672,Apr 22 22:37:16 device-2 iotd: [INFO] Device normal
1776877636,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1,87,13,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:37:16 device-3 iotd: [INFO] Device normal
1776877636,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,135,85,72,active,0,0,1.3.6.1.2.1.2.2.1.10,138240,Apr 22 22:37:16 device-4 iotd: [INFO] Device normal
1776877636,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,70,32,12,active,0,0,1.3.6.1.2.1.2.2.1.10,71680,Apr 22 22:37:16 device-5 iotd: [INFO] Device normal
1776877636,device_6,AA:BB:CC:06:29:86,phone,ap_2,113,37,0,active,0,0,1.3.6.1.2.1.2.2.1.10,115712,Apr 22 22:37:16 device-6 iotd: [INFO] Device normal
1776877636,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,1482,62,13,active,0,0,1.3.6.1.2.1.2.2.1.10,1517568,Apr 22 22:37:16 device-7 iotd: [WARN] High traffic 1482 pkts/s
1776877636,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,71,93,76,active,0,0,1.3.6.1.2.1.2.2.1.10,72704,Apr 22 22:37:16 device-8 iotd: [INFO] Device normal
1776877636,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,49,20,0,active,0,0,1.3.6.1.2.1.2.2.1.10,50176,Apr 22 22:37:16 device-9 iotd: [INFO] Device normal
1776877636,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,72,78,69,active,0,0,1.3.6.1.2.1.2.2.1.10,73728,Apr 22 22:37:16 device-10 iotd: [INFO] Device normal
1776877636,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,62,94,5,active,0,0,1.3.6.1.2.1.2.2.1.10,63488,Apr 22 22:37:16 device-11 iotd: [INFO] Device normal
1776877636,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,113,52,63,active,0,0,1.3.6.1.2.1.2.2.1.10,115712,Apr 22 22:37:16 device-12 iotd: [INFO] Device normal
1776877636,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,22,93,91,active,0,0,1.3.6.1.2.1.2.2.1.10,22528,Apr 22 22:37:16 device-13 iotd: [INFO] Device normal
1776877636,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,78,34,71,active,0,0,1.3.6.1.2.1.2.2.1.10,79872,Apr 22 22:37:16 device-14 iotd: [INFO] Device normal
1776877637,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,97,42,6,active,0,0,1.3.6.1.2.1.2.2.1.10,99328,Apr 22 22:37:17 device-0 iotd: [INFO] Device normal
1776877637,device_1,AA:BB:CC:01:83:1F,phone,ap_2,140,74,16,active,0,0,1.3.6.1.2.1.2.2.1.10,143360,Apr 22 22:37:17 device-1 iotd: [INFO] Device normal
1776877637,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,36,100,2,active,0,0,1.3.6.1.2.1.2.2.1.10,36864,Apr 22 22:37:17 device-2 iotd: [INFO] Device normal
1776877637,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,3,49,2,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:37:17 device-3 iotd: [INFO] Device normal
1776877637,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,176,72,72,active,0,0,1.3.6.1.2.1.2.2.1.10,180224,Apr 22 22:37:17 device-4 iotd: [INFO] Device normal
1776877637,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,93,56,2,active,0,0,1.3.6.1.2.1.2.2.1.10,95232,Apr 22 22:37:17 device-5 iotd: [INFO] Device normal
1776877637,device_6,AA:BB:CC:06:29:86,phone,ap_2,128,26,0,active,0,0,1.3.6.1.2.1.2.2.1.10,131072,Apr 22 22:37:17 device-6 iotd: [INFO] Device normal
1776877637,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,2316,42,5,active,0,0,1.3.6.1.2.1.2.2.1.10,2371584,Apr 22 22:37:17 device-7 iotd: [WARN] High traffic 2316 pkts/s
1776877637,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,92,22,75,active,0,0,1.3.6.1.2.1.2.2.1.10,94208,Apr 22 22:37:17 device-8 iotd: [INFO] Device normal
1776877637,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,62,81,0,active,0,0,1.3.6.1.2.1.2.2.1.10,63488,Apr 22 22:37:17 device-9 iotd: [INFO] Device normal
1776877637,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,97,25,71,active,0,0,1.3.6.1.2.1.2.2.1.10,99328,Apr 22 22:37:17 device-10 iotd: [INFO] Device normal
1776877637,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,77,73,0,active,0,0,1.3.6.1.2.1.2.2.1.10,78848,Apr 22 22:37:17 device-11 iotd: [INFO] Device normal
1776877637,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,129,52,63,active,0,0,1.3.6.1.2.1.2.2.1.10,132096,Apr 22 22:37:17 device-12 iotd: [INFO] Device normal
1776877637,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,32,28,93,active,0,0,1.3.6.1.2.1.2.2.1.10,32768,Apr 22 22:37:17 device-13 iotd: [INFO] Device normal
1776877637,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,97,58,70,active,0,0,1.3.6.1.2.1.2.2.1.10,99328,Apr 22 22:37:17 device-14 iotd: [INFO] Device normal
1776877637,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,124,88,0,active,0,0,1.3.6.1.2.1.2.2.1.10,126976,Apr 22 22:37:17 device-0 iotd: [INFO] Device normal
1776877637,device_1,AA:BB:CC:01:83:1F,phone,ap_2,168,51,6,active,0,0,1.3.6.1.2.1.2.2.1.10,172032,Apr 22 22:37:17 device-1 iotd: [INFO] Device normal
1776877637,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,46,69,0,active,0,0,1.3.6.1.2.1.2.2.1.10,47104,Apr 22 22:37:17 device-2 iotd: [INFO] Device normal
1776877637,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1,81,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:37:17 device-3 iotd: [INFO] Device normal
1776877637,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,230,45,72,active,0,0,1.3.6.1.2.1.2.2.1.10,235520,Apr 22 22:37:17 device-4 iotd: [WARN] High traffic 230 pkts/s
1776877637,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,120,78,0,active,0,0,1.3.6.1.2.1.2.2.1.10,122880,Apr 22 22:37:17 device-5 iotd: [INFO] Device normal
1776877637,device_6,AA:BB:CC:06:29:86,phone,ap_2,154,48,0,active,0,0,1.3.6.1.2.1.2.2.1.10,157696,Apr 22 22:37:17 device-6 iotd: [INFO] Device normal
1776877637,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,3605,87,0,active,0,0,1.3.6.1.2.1.2.2.1.10,3691520,Apr 22 22:37:17 device-7 iotd: [WARN] High traffic 3605 pkts/s
1776877637,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,120,89,76,active,0,0,1.3.6.1.2.1.2.2.1.10,122880,Apr 22 22:37:17 device-8 iotd: [INFO] Device normal
1776877637,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,85,66,0,active,0,0,1.3.6.1.2.1.2.2.1.10,87040,Apr 22 22:37:17 device-9 iotd: [INFO] Device normal
1776877637,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,123,99,69,active,0,0,1.3.6.1.2.1.2.2.1.10,125952,Apr 22 22:37:17 device-10 iotd: [INFO] Device normal
1776877637,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,85,49,0,active,0,0,1.3.6.1.2.1.2.2.1.10,87040,Apr 22 22:37:17 device-11 iotd: [INFO] Device normal
1776877637,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,146,90,64,active,0,0,1.3.6.1.2.1.2.2.1.10,149504,Apr 22 22:37:17 device-12 iotd: [INFO] Device normal
1776877637,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,36,62,93,active,0,0,1.3.6.1.2.1.2.2.1.10,36864,Apr 22 22:37:17 device-13 iotd: [INFO] Device normal
1776877637,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,122,56,69,active,0,0,1.3.6.1.2.1.2.2.1.10,124928,Apr 22 22:37:17 device-14 iotd: [INFO] Device normal
1776877637,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,161,22,0,active,0,0,1.3.6.1.2.1.2.2.1.10,164864,Apr 22 22:37:17 device-0 iotd: [INFO] Device normal
1776877637,device_1,AA:BB:CC:01:83:1F,phone,ap_2,198,54,0,active,0,0,1.3.6.1.2.1.2.2.1.10,202752,Apr 22 22:37:17 device-1 iotd: [INFO] Device normal
1776877637,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,59,78,0,active,0,0,1.3.6.1.2.1.2.2.1.10,60416,Apr 22 22:37:17 device-2 iotd: [INFO] Device normal
1776877637,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,2,96,0,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:37:17 device-3 iotd: [INFO] Device normal
1776877637,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,296,65,70,active,0,0,1.3.6.1.2.1.2.2.1.10,303104,Apr 22 22:37:17 device-4 iotd: [WARN] High traffic 296 pkts/s
1776877637,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,149,74,0,active,0,0,1.3.6.1.2.1.2.2.1.10,152576,Apr 22 22:37:17 device-5 iotd: [INFO] Device normal
1776877637,device_6,AA:BB:CC:06:29:86,phone,ap_2,184,51,0,active,0,0,1.3.6.1.2.1.2.2.1.10,188416,Apr 22 22:37:17 device-6 iotd: [INFO] Device normal
1776877637,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,5616,25,0,active,0,0,1.3.6.1.2.1.2.2.1.10,5750784,Apr 22 22:37:17 device-7 iotd: [WARN] High traffic 5616 pkts/s
1776877637,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,162,32,76,active,0,0,1.3.6.1.2.1.2.2.1.10,165888,Apr 22 22:37:17 device-8 iotd: [INFO] Device normal
1776877637,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,105,80,0,active,0,0,1.3.6.1.2.1.2.2.1.10,107520,Apr 22 22:37:17 device-9 iotd: [INFO] Device normal
1776877637,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,154,67,68,active,0,0,1.3.6.1.2.1.2.2.1.10,157696,Apr 22 22:37:17 device-10 iotd: [INFO] Device normal
1776877637,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,100,20,0,active,0,0,1.3.6.1.2.1.2.2.1.10,102400,Apr 22 22:37:17 device-11 iotd: [INFO] Device normal
1776877637,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,166,30,63,active,0,0,1.3.6.1.2.1.2.2.1.10,169984,Apr 22 22:37:17 device-12 iotd: [INFO] Device normal
1776877637,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,40,83,91,active,0,0,1.3.6.1.2.1.2.2.1.10,40960,Apr 22 22:37:17 device-13 iotd: [INFO] Device normal
1776877637,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,162,46,67,active,0,0,1.3.6.1.2.1.2.2.1.10,165888,Apr 22 22:37:17 device-14 iotd: [INFO] Device normal
1776877638,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,205,49,0,active,0,0,1.3.6.1.2.1.2.2.1.10,209920,Apr 22 22:37:18 device-0 iotd: [WARN] High traffic 205 pkts/s
1776877638,device_1,AA:BB:CC:01:83:1F,phone,ap_2,226,92,0,active,0,0,1.3.6.1.2.1.2.2.1.10,231424,Apr 22 22:37:18 device-1 iotd: [WARN] High traffic 226 pkts/s
1776877638,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,76,83,0,active,0,0,1.3.6.1.2.1.2.2.1.10,77824,Apr 22 22:37:18 device-2 iotd: [INFO] Device normal
1776877638,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,3,84,0,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:37:18 device-3 iotd: [INFO] Device normal
1776877638,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,379,84,72,active,0,0,1.3.6.1.2.1.2.2.1.10,388096,Apr 22 22:37:18 device-4 iotd: [WARN] High traffic 379 pkts/s
1776877638,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,200,99,0,active,0,0,1.3.6.1.2.1.2.2.1.10,204800,Apr 22 22:37:18 device-5 iotd: [INFO] Device normal
1776877638,device_6,AA:BB:CC:06:29:86,phone,ap_2,218,63,0,active,0,0,1.3.6.1.2.1.2.2.1.10,223232,Apr 22 22:37:18 device-6 iotd: [WARN] High traffic 218 pkts/s
1776877638,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,8767,40,0,active,0,0,1.3.6.1.2.1.2.2.1.10,8977408,Apr 22 22:37:18 device-7 iotd: [WARN] High traffic 8767 pkts/s
1776877638,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,208,97,75,active,0,0,1.3.6.1.2.1.2.2.1.10,212992,Apr 22 22:37:18 device-8 iotd: [WARN] High traffic 208 pkts/s
1776877638,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,135,62,0,active,0,0,1.3.6.1.2.1.2.2.1.10,138240,Apr 22 22:37:18 device-9 iotd: [INFO] Device normal
1776877638,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,202,43,66,active,0,0,1.3.6.1.2.1.2.2.1.10,206848,Apr 22 22:37:18 device-10 iotd: [WARN] High traffic 202 pkts/s
1776877638,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,119,65,0,active,0,0,1.3.6.1.2.1.2.2.1.10,121856,Apr 22 22:37:18 device-11 iotd: [INFO] Device normal
1776877638,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,188,79,64,active,0,0,1.3.6.1.2.1.2.2.1.10,192512,Apr 22 22:37:18 device-12 iotd: [INFO] Device normal
1776877638,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_3,48,86,92,active,0,0,1.3.6.1.2.1.2.2.1.10,49152,Apr 22 22:37:18 device-13 iotd: [INFO] Device normal
1776877638,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,208,22,68,active,0,0,1.3.6.1.2.1.2.2.1.10,212992,Apr 22 22:37:18 device-14 iotd: [WARN] High traffic 208 pkts/s
1776877639,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,260,80,0,active,0,0,1.3.6.1.2.1.2.2.1.10,266240,Apr 22 22:37:19 device-0 iotd: [WARN] High traffic 260 pkts/s
