timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status
1776447506,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,21,55,76,active
1776447506,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,74,29,74,active
1776447506,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,9,94,73,active
1776447506,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,3,37,97,active
1776447506,rogue_43,ZZ:YY:XX:99,unknown,ap_2,41,45,91,active
1776447507,device_0,AA:BB:CC:00:92:F6,phone,ap_3,20,63,88,active
1776447507,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,27,38,77,active
1776447507,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,21,72,72,active
1776447507,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,15,90,64,active
1776447507,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,11,45,87,active
1776447507,device_5,AA:BB:CC:05:FD:03,phone,ap_3,40,44,96,active
1776447507,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,15,76,96,active
1776447507,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,30,78,91,active
1776447507,device_8,AA:BB:CC:08:9C:88,camera,ap_3,84,23,80,active
1776447507,device_9,AA:BB:CC:09:6F:64,camera,ap_2,72,26,62,active
1776447507,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,35,76,62,active
1776447507,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,21,60,75,active
1776447507,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,77,36,83,active
1776447507,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,15,44,94,active
1776447507,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,6,41,92,active
1776447507,rogue_43,ZZ:YY:XX:99,unknown,ap_2,28,72,80,active
1776447508,device_0,AA:BB:CC:00:92:F6,phone,ap_3,22,51,65,active
1776447508,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,27,69,64,active
1776447508,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,17,96,84,active
1776447508,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,14,98,66,active
1776447508,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,21,71,70,active
1776447508,device_5,AA:BB:CC:05:FD:03,phone,ap_3,32,70,67,active
1776447508,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,11,96,80,active
1776447508,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,28,41,60,active
1776447508,device_8,AA:BB:CC:08:9C:88,camera,ap_3,77,79,79,active
1776447508,device_9,AA:BB:CC:09:6F:64,camera,ap_2,67,27,94,active
1776447508,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,25,32,78,active
1776447508,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,22,75,71,active
1776447508,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,77,61,92,active
1776447508,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,15,58,79,active
1776447508,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,17,29,97,active
1776447508,rogue_43,ZZ:YY:XX:99,unknown,ap_2,30,74,66,active
1776447509,device_0,AA:BB:CC:00:92:F6,phone,ap_3,30,56,95,active
1776447509,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,17,47,93,active
1776447509,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,28,91,92,active
1776447509,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,24,24,79,active
1776447509,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,10,67,100,active
1776447509,device_5,AA:BB:CC:05:FD:03,phone,ap_3,40,61,69,active
1776447509,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,21,32,73,active
1776447509,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,22,31,94,active
1776447509,device_8,AA:BB:CC:08:9C:88,camera,ap_3,74,74,85,active
1776447509,device_9,AA:BB:CC:09:6F:64,camera,ap_2,79,30,70,active
1776447509,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,34,72,77,active
1776447509,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,16,77,73,active
1776447509,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,71,45,85,active
1776447509,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,9,99,73,active
1776447509,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,13,62,97,active
1776447509,rogue_43,ZZ:YY:XX:99,unknown,ap_2,17,34,98,active
1776447510,device_0,AA:BB:CC:00:92:F6,phone,ap_3,20,91,73,active
1776447510,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,27,94,100,active
1776447510,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,27,37,62,active
1776447510,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,12,36,99,active
1776447510,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,16,35,62,active
1776447510,device_5,AA:BB:CC:05:FD:03,phone,ap_3,39,42,89,active
1776447510,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,9,31,74,active
1776447510,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,33,40,91,active
1776447510,device_8,AA:BB:CC:08:9C:88,camera,ap_3,75,96,94,active
1776447510,device_9,AA:BB:CC:09:6F:64,camera,ap_2,75,52,87,active
1776447510,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,32,41,91,active
1776447510,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,21,45,67,active
1776447510,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,72,79,99,active
1776447510,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,15,44,86,active
1776447510,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,6,37,72,active
1776447510,rogue_43,ZZ:YY:XX:99,unknown,ap_2,25,31,89,active
1776447511,device_0,AA:BB:CC:00:92:F6,phone,ap_3,23,87,83,active
1776447511,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,25,50,95,active
1776447511,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,21,46,89,active
1776447511,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,23,35,83,active
1776447511,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,12,30,60,active
1776447511,device_5,AA:BB:CC:05:FD:03,phone,ap_3,30,55,81,active
1776447511,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,17,48,83,active
1776447511,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,21,78,72,active
1776447511,device_8,AA:BB:CC:08:9C:88,camera,ap_3,87,33,71,active
1776447511,device_9,AA:BB:CC:09:6F:64,camera,ap_2,68,31,73,active
1776447511,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,35,27,76,active
1776447511,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,20,23,83,active
1776447511,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,800,300,95,active
1776447511,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,23,87,61,active
1776447511,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,8,34,89,active
1776447511,rogue_43,ZZ:YY:XX:99,unknown,ap_2,31,51,84,active
1776447512,device_0,AA:BB:CC:00:92:F6,phone,ap_3,18,37,82,active
1776447512,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,19,95,98,active
1776447512,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,27,91,90,active
1776447512,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,10,76,85,active
1776447512,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,11,94,90,active
1776447512,device_5,AA:BB:CC:05:FD:03,phone,ap_3,29,56,92,active
1776447512,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,20,98,77,active
1776447512,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,18,24,95,active
1776447512,device_8,AA:BB:CC:08:9C:88,camera,ap_3,79,55,80,active
1776447512,device_9,AA:BB:CC:09:6F:64,camera,ap_2,70,63,85,active
1776447512,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,29,35,79,active
1776447512,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,24,94,83,active
1776447512,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,79,47,61,active
1776447512,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,21,83,63,active
1776447512,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,6,51,85,active
1776447512,rogue_43,ZZ:YY:XX:99,unknown,ap_2,25,88,99,active
