timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status
1776622657,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,33,57,88,active
1776622658,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,7,94,87,active
1776622658,device_1,AA:BB:CC:01:04:92,phone,ap_3,39,87,79,active
1776622658,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,15,53,96,active
1776622658,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,13,41,92,active
1776622658,device_4,AA:BB:CC:04:48:A3,phone,ap_2,39,28,88,active
1776622658,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,23,67,67,active
1776622658,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,19,27,68,active
1776622658,device_7,AA:BB:CC:07:52:7D,camera,ap_3,70,66,87,active
1776622658,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,47,85,100,active
1776622658,device_9,FA:KE:MA:C0:00,sensor,ap_2,17,89,74,active
1776622658,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,30,79,80,active
1776622658,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,51,44,65,active
1776622658,device_12,AA:BB:CC:0C:39:19,phone,ap_1,44,32,90,active
1776622659,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,25,64,64,active
1776622659,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,45,83,70,active
1776622660,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,22,71,83,active
1776622660,device_1,AA:BB:CC:01:04:92,phone,ap_3,39,64,92,active
1776622660,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,21,62,97,active
1776622660,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,19,84,85,active
1776622660,device_4,AA:BB:CC:04:48:A3,phone,ap_2,45,35,82,active
1776622660,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,29,85,78,active
1776622660,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,11,23,74,active
1776622660,device_7,AA:BB:CC:07:52:7D,camera,ap_3,78,45,82,active
1776622660,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,53,37,79,active
1776622660,device_9,FA:KE:MA:C0:00,sensor,ap_2,22,42,61,active
1776622660,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,29,49,77,active
1776622660,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,47,32,96,active
1776622660,device_12,AA:BB:CC:0C:39:19,phone,ap_1,44,67,77,active
1776622660,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,27,61,100,active
1776622660,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,34,76,75,active
1776622661,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,17,44,64,active
1776622661,device_1,AA:BB:CC:01:04:92,phone,ap_3,34,75,90,active
1776622661,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,17,42,63,active
1776622661,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,16,79,92,active
1776622661,device_4,AA:BB:CC:04:48:A3,phone,ap_2,41,35,89,active
1776622661,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,29,86,62,active
1776622661,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,8,69,90,active
1776622661,device_7,AA:BB:CC:07:52:7D,camera,ap_3,800,300,95,active
1776622661,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,49,22,67,active
1776622661,device_9,FA:KE:MA:C0:00,sensor,ap_2,14,57,77,active
1776622661,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,21,39,76,active
1776622661,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,39,68,88,active
1776622661,device_12,AA:BB:CC:0C:39:19,phone,ap_1,44,83,81,active
1776622661,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,16,57,62,active
1776622661,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,31,40,78,active
1776622662,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,14,83,63,active
1776622662,device_1,AA:BB:CC:01:04:92,phone,ap_3,45,46,79,active
1776622662,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,16,85,70,active
1776622662,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,14,47,81,active
1776622662,device_4,AA:BB:CC:04:48:A3,phone,ap_2,42,75,72,active
1776622662,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,18,63,67,active
1776622662,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,9,92,83,active
1776622662,device_7,AA:BB:CC:07:52:7D,camera,ap_3,67,57,82,active
1776622662,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,51,80,63,active
1776622662,device_9,FA:KE:MA:C0:00,sensor,ap_2,19,84,98,active
1776622662,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,31,24,73,active
1776622662,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,44,37,84,active
1776622662,device_12,AA:BB:CC:0C:39:19,phone,ap_1,35,48,95,active
1776622662,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,23,57,64,active
1776622662,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,38,48,96,active
1776622663,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,15,92,98,active
1776622663,device_1,AA:BB:CC:01:04:92,phone,ap_3,43,61,80,active
1776622663,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,25,44,65,active
1776622663,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,14,91,91,active
1776622663,device_4,AA:BB:CC:04:48:A3,phone,ap_2,45,23,84,active
1776622663,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,22,55,65,active
1776622663,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,6,35,85,active
1776622663,device_7,AA:BB:CC:07:52:7D,camera,ap_3,70,97,81,active
1776622663,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,55,30,76,active
1776622663,device_9,FA:KE:MA:C0:00,sensor,ap_2,18,35,60,active
1776622663,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,19,57,100,active
1776622663,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,39,100,90,active
1776622663,device_12,AA:BB:CC:0C:39:19,phone,ap_1,39,27,84,active
1776622663,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,14,50,83,active
1776622663,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,35,70,81,active
1776622664,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,21,20,77,active
1776622664,device_1,AA:BB:CC:01:04:92,phone,ap_3,38,67,93,active
1776622664,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,22,25,67,active
1776622664,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,16,59,93,active
1776622664,device_4,AA:BB:CC:04:48:A3,phone,ap_2,42,20,84,active
1776622664,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,25,39,93,active
1776622664,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,9,65,83,active
1776622664,device_7,AA:BB:CC:07:52:7D,camera,ap_3,74,32,62,active
1776622664,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,48,57,97,active
1776622664,device_9,FA:KE:MA:C0:00,sensor,ap_2,27,56,73,active
1776622664,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,29,38,100,active
1776622664,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,45,66,88,active
1776622664,device_12,AA:BB:CC:0C:39:19,phone,ap_1,35,31,88,active
1776622664,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,23,90,61,active
1776622664,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,44,58,65,active
1776622665,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,10,22,90,active
1776622665,device_1,AA:BB:CC:01:04:92,phone,ap_3,42,76,78,active
1776622665,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,13,71,65,active
1776622665,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,19,22,94,active
1776622665,device_4,AA:BB:CC:04:48:A3,phone,ap_2,38,99,90,active
1776622665,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,18,86,65,active
1776622665,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,20,74,100,active
1776622665,device_7,AA:BB:CC:07:52:7D,camera,ap_3,70,73,90,active
1776622665,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,48,67,76,active
1776622665,device_9,FA:KE:MA:C0:00,sensor,ap_2,29,25,81,active
1776622665,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,24,74,88,active
1776622665,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,48,26,95,active
1776622665,device_12,AA:BB:CC:0C:39:19,phone,ap_1,32,35,62,active
1776622665,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,16,59,95,active
1776622665,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,32,87,69,active
1776622666,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,21,87,100,active
1776622666,device_1,AA:BB:CC:01:04:92,phone,ap_3,38,99,76,active
1776622666,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,22,100,60,active
1776622666,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,18,61,62,active
1776622666,device_4,AA:BB:CC:04:48:A3,phone,ap_2,37,54,77,active
1776622666,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,18,72,65,active
1776622666,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,10,52,66,active
1776622666,device_7,AA:BB:CC:07:52:7D,camera,ap_3,76,86,100,active
1776622666,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,56,77,75,active
1776622666,device_9,FA:KE:MA:C0:00,sensor,ap_2,18,90,70,active
1776622666,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,34,74,88,active
1776622666,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,53,90,77,active
1776622666,device_12,AA:BB:CC:0C:39:19,phone,ap_1,36,26,96,active
1776622666,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,18,48,69,active
1776622666,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,800,300,95,active
1776622667,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,17,41,68,active
1776622667,device_1,AA:BB:CC:01:04:92,phone,ap_3,44,74,86,active
1776622667,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,25,48,62,active
1776622667,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,23,67,98,active
1776622667,device_4,AA:BB:CC:04:48:A3,phone,ap_2,47,55,68,active
1776622667,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,29,93,100,active
1776622667,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,13,33,75,active
1776622667,device_7,AA:BB:CC:07:52:7D,camera,ap_3,73,79,65,active
1776622667,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,46,92,75,active
1776622667,device_9,FA:KE:MA:C0:00,sensor,ap_2,26,80,67,active
1776622667,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,31,30,91,active
1776622667,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,48,68,84,active
1776622667,device_12,AA:BB:CC:0C:39:19,phone,ap_1,40,60,65,active
1776622667,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,21,34,75,active
1776622667,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,32,73,96,active
1776622668,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,15,29,66,active
1776622668,device_1,AA:BB:CC:01:04:92,phone,ap_3,44,35,61,active
1776622668,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,25,92,61,active
1776622668,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,9,73,98,active
1776622668,device_4,AA:BB:CC:04:48:A3,phone,ap_2,47,50,70,active
1776622668,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,29,59,75,active
1776622668,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,19,35,93,active
1776622668,device_7,AA:BB:CC:07:52:7D,camera,ap_3,78,52,61,active
1776622668,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,44,81,93,active
1776622668,device_9,FA:KE:MA:C0:00,sensor,ap_2,18,73,92,active
1776622668,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,32,83,63,active
1776622668,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,49,47,66,active
1776622668,device_12,AA:BB:CC:0C:39:19,phone,ap_1,45,20,72,active
1776622668,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,17,30,87,active
1776622668,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,32,40,68,active
1776622669,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,12,73,83,active
1776622669,device_1,AA:BB:CC:01:04:92,phone,ap_3,36,70,91,active
1776622669,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,12,57,85,active
1776622669,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,22,100,90,active
1776622669,device_4,AA:BB:CC:04:48:A3,phone,ap_2,39,86,75,active
1776622669,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,14,54,67,active
1776622669,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,19,47,95,active
1776622669,device_7,AA:BB:CC:07:52:7D,camera,ap_3,82,92,82,active
1776622669,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,55,91,65,active
1776622669,device_9,FA:KE:MA:C0:00,sensor,ap_2,22,90,86,active
1776622669,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,20,54,92,active
1776622669,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,39,42,78,active
1776622669,device_12,AA:BB:CC:0C:39:19,phone,ap_1,38,44,61,active
1776622669,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,14,72,91,active
1776622669,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,46,82,68,active
1776622671,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,17,61,76,active
1776622671,device_1,AA:BB:CC:01:04:92,phone,ap_3,34,88,95,active
1776622671,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,18,23,81,active
1776622671,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,15,90,85,active
1776622671,device_4,AA:BB:CC:04:48:A3,phone,ap_2,33,89,77,active
1776622671,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,22,24,69,active
1776622671,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,10,22,62,active
1776622671,device_7,AA:BB:CC:07:52:7D,camera,ap_3,69,98,78,active
1776622671,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,50,81,81,active
1776622671,device_9,FA:KE:MA:C0:00,sensor,ap_2,16,93,93,active
1776622671,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,27,94,86,active
1776622671,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,51,59,71,active
1776622671,device_12,AA:BB:CC:0C:39:19,phone,ap_1,37,64,63,active
1776622671,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,22,55,77,active
1776622671,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,31,87,68,active
1776622672,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,16,31,70,active
1776622672,device_1,AA:BB:CC:01:04:92,phone,ap_3,39,29,74,active
1776622672,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,15,37,89,active
1776622672,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,9,59,66,active
1776622672,device_4,AA:BB:CC:04:48:A3,phone,ap_2,35,59,63,active
1776622672,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,29,47,74,active
1776622672,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,6,85,73,active
1776622672,device_7,AA:BB:CC:07:52:7D,camera,ap_3,74,39,87,active
1776622672,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,49,22,89,active
1776622672,device_9,FA:KE:MA:C0:00,sensor,ap_2,25,44,91,active
1776622672,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,30,41,60,active
1776622672,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,46,27,65,active
1776622672,device_12,AA:BB:CC:0C:39:19,phone,ap_1,35,61,71,active
1776622672,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,28,51,77,active
1776622672,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,32,65,72,active
1776622673,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,18,54,93,active
1776622673,device_1,AA:BB:CC:01:04:92,phone,ap_3,42,59,78,active
1776622673,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,23,74,78,active
1776622673,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,17,25,63,active
1776622673,device_4,AA:BB:CC:04:48:A3,phone,ap_2,45,79,76,active
1776622673,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,26,61,95,active
1776622673,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,15,75,67,active
1776622673,device_7,AA:BB:CC:07:52:7D,camera,ap_3,67,81,93,active
1776622673,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,51,61,82,active
1776622673,device_9,FA:KE:MA:C0:00,sensor,ap_2,25,90,98,active
1776622673,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,25,100,78,active
1776622673,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,50,22,68,active
1776622673,device_12,AA:BB:CC:0C:39:19,phone,ap_1,38,60,89,active
1776622673,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,14,98,75,active
1776622673,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,42,64,60,active
1776622674,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,12,24,91,active
1776622674,device_1,AA:BB:CC:01:04:92,phone,ap_3,42,63,79,active
1776622674,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,12,33,62,active
1776622674,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,21,72,73,active
1776622674,device_4,AA:BB:CC:04:48:A3,phone,ap_2,38,56,96,active
1776622674,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,28,31,66,active
1776622674,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,21,24,67,active
1776622674,device_7,AA:BB:CC:07:52:7D,camera,ap_3,71,43,99,active
1776622674,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,57,67,85,active
1776622674,device_9,FA:KE:MA:C0:00,sensor,ap_2,27,69,100,active
1776622674,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,22,32,63,active
1776622674,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,44,92,91,active
1776622674,device_12,AA:BB:CC:0C:39:19,phone,ap_1,41,80,99,active
1776622674,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,19,75,74,active
1776622674,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,31,84,75,active
